route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
D1,143,596178,Media,,0,4105,306130,2,2
D1,143,596179,Media,,0,4102,306130,2,2
D1,143,596180,Media,,0,4103,306130,2,2
D1,143,596181,Media,,0,4107,306130,2,2
D1,143,596182,Media,,0,4105,306130,2,2
D1,143,596183,Media,,0,4102,306130,2,2
D1,143,596184,Media,,0,4103,306130,2,2
D1,143,596185,Media,,0,4107,306130,2,2
D1,143,596186,Media,,0,4105,306130,2,2
D1,143,596187,Media,,0,4102,306130,2,2
D1,143,596188,Media,,0,4103,306130,2,2
D1,143,596189,Media,,0,4107,306130,2,2
D1,143,596190,Media,,0,4105,306130,2,2
D1,143,596191,Media,,0,4102,306130,2,2
D1,143,596192,Media,,0,4103,306130,2,2
D1,143,596193,Media,,0,4107,306130,2,2
D1,143,596194,Media,,0,4105,306130,2,2
D1,143,596195,Media,,0,4102,306130,2,2
D1,143,596196,Media,,0,4103,306130,2,2
D1,143,596197,Media,,0,4107,306130,2,2
D1,143,596198,Media,,0,4105,306130,2,2
D1,143,596199,Media,,0,4103,306130,2,2
D1,143,596200,Media,,0,4105,306130,2,2
D1,143,596201,Media,,0,4104,306130,2,2
D1,143,596202,Media,,0,4103,306130,2,2
D1,143,596203,Media,,0,4105,306130,2,2
D1,143,596204,69th St Transit Center,,1,4103,306134,2,2
D1,143,596205,69th St Transit Center,,1,4101,306134,2,2
D1,143,596206,69th St Transit Center,,1,4106,306134,2,2
D1,143,596207,69th St Transit Center,,1,4104,306134,2,2
D1,143,596208,69th St Transit Center,,1,4105,306134,2,2
D1,143,596209,69th St Transit Center,,1,4102,306134,2,2
D1,143,596210,69th St Transit Center,,1,4103,306134,2,2
D1,143,596211,69th St Transit Center,,1,4107,306134,2,2
D1,143,596212,69th St Transit Center,,1,4105,306134,2,2
D1,143,596213,69th St Transit Center,,1,4102,306134,2,2
D1,143,596214,69th St Transit Center,,1,4103,306134,2,2
D1,143,596215,69th St Transit Center,,1,4107,306134,2,2
D1,143,596216,69th St Transit Center,,1,4105,306134,2,2
D1,143,596217,69th St Transit Center,,1,4102,306134,2,2
D1,143,596218,69th St Transit Center,,1,4103,306134,2,2
D1,143,596219,69th St Transit Center,,1,4107,306134,2,2
D1,143,596220,69th St Transit Center,,1,4105,306134,2,2
D1,143,596221,69th St Transit Center,,1,4102,306134,2,2
D1,143,596222,69th St Transit Center,,1,4103,306134,2,2
D1,143,596223,69th St Transit Center,,1,4107,306134,2,2
D1,143,596224,69th St Transit Center,,1,4105,306134,2,2
D1,143,596225,69th St Transit Center,,1,4102,306134,2,2
D1,143,596226,69th St Transit Center,,1,4103,306134,2,2
D1,143,596227,69th St Transit Center,,1,4107,306134,2,2
D1,143,596228,69th St Transit Center,,1,4105,306134,2,2
D1,143,596229,69th St Transit Center,,1,4102,306134,2,2
D1,143,596230,69th St Transit Center,,1,4103,306134,2,2
D1,143,596231,69th St Transit Center,,1,4107,306134,2,2
D1,143,596232,69th St Transit Center,,1,4105,306134,2,2
D1,143,596233,69th St Transit Center,,1,4103,306134,2,2
D1,143,596234,69th St Transit Center,,1,4105,306134,2,2
D1,143,596235,69th St Transit Center,,1,4104,306134,2,2
D1,143,596236,69th St Transit Center,,1,4103,306134,2,2
D1,143,596237,69th St Transit Center,,1,4105,306134,2,2
D2,143,642865,Sharon Hill,,0,4101,306141,2,2
D2,143,642866,Sharon Hill,,0,4102,306141,2,2
D2,143,642867,Sharon Hill,,0,4104,306141,2,2
D2,143,642868,Sharon Hill,,0,4105,306141,2,2
D2,143,642869,Sharon Hill,,0,4102,306141,2,2
D2,143,642870,Sharon Hill,,0,4103,306141,2,2
D2,143,642871,Sharon Hill,,0,4101,306141,2,2
D2,143,642872,Sharon Hill,,0,4106,306141,2,2
D2,143,642873,Sharon Hill,,0,4104,306141,2,2
D2,143,642874,Sharon Hill,,0,4101,306141,2,2
D2,143,642875,Sharon Hill,,0,4106,306141,2,2
D2,143,642876,Sharon Hill,,0,4104,306141,2,2
D2,143,642877,Sharon Hill,,0,4101,306141,2,2
D2,143,642878,Sharon Hill,,0,4106,306141,2,2
D2,143,642879,Sharon Hill,,0,4104,306141,2,2
D2,143,642880,Sharon Hill,,0,4101,306141,2,2
D2,143,642881,Sharon Hill,,0,4106,306141,2,2
D2,143,642882,Sharon Hill,,0,4104,306141,2,2
D2,143,642883,Sharon Hill,,0,4101,306141,2,2
D2,143,642884,Sharon Hill,,0,4106,306141,2,2
D2,143,642885,Sharon Hill,,0,4104,306141,2,2
D2,143,642886,Sharon Hill,,0,4101,306141,2,2
D2,143,642887,Sharon Hill,,0,4106,306141,2,2
D2,143,642888,Sharon Hill,,0,4104,306141,2,2
D2,143,642889,Sharon Hill,,0,4101,306141,2,2
D2,143,642890,Sharon Hill,,0,4106,306141,2,2
D2,143,642891,Sharon Hill,,0,4104,306141,2,2
D2,143,642892,Sharon Hill,,0,4101,306141,2,2
D2,143,642893,Sharon Hill,,0,4106,306141,2,2
D2,143,642894,Sharon Hill,,0,4104,306141,2,2
D2,143,642895,Sharon Hill,,0,4101,306141,2,2
D2,143,642896,Sharon Hill,,0,4104,306141,2,2
D2,143,642897,Sharon Hill,,0,4103,306141,2,2
D2,143,642898,Sharon Hill,,0,4105,306141,2,2
D2,143,642899,Sharon Hill,,0,4104,306141,2,2
D2,143,642900,69th St Transit Center,,1,4101,306144,2,2
D2,143,642901,69th St Transit Center,,1,4102,306144,2,2
D2,143,642902,69th St Transit Center,,1,4104,306144,2,2
D2,143,642903,69th St Transit Center,,1,4105,306144,2,2
D2,143,642904,69th St Transit Center,,1,4102,306144,2,2
D2,143,642905,69th St Transit Center,,1,4103,306144,2,2
D2,143,642906,69th St Transit Center,,1,4101,306144,2,2
D2,143,642907,69th St Transit Center,,1,4106,306144,2,2
D2,143,642908,69th St Transit Center,,1,4104,306144,2,2
D2,143,642909,69th St Transit Center,,1,4101,306144,2,2
D2,143,642910,69th St Transit Center,,1,4106,306144,2,2
D2,143,642911,69th St Transit Center,,1,4104,306144,2,2
D2,143,642912,69th St Transit Center,,1,4101,306144,2,2
D2,143,642913,69th St Transit Center,,1,4106,306144,2,2
D2,143,642914,69th St Transit Center,,1,4104,306144,2,2
D2,143,642915,69th St Transit Center,,1,4101,306144,2,2
D2,143,642916,69th St Transit Center,,1,4106,306144,2,2
D2,143,642917,69th St Transit Center,,1,4104,306144,2,2
D2,143,642918,69th St Transit Center,,1,4101,306144,2,2
D2,143,642919,69th St Transit Center,,1,4106,306144,2,2
D2,143,642920,69th St Transit Center,,1,4104,306144,2,2
D2,143,642921,69th St Transit Center,,1,4101,306144,2,2
D2,143,642922,69th St Transit Center,,1,4106,306144,2,2
D2,143,642923,69th St Transit Center,,1,4104,306144,2,2
D2,143,642924,69th St Transit Center,,1,4101,306144,2,2
D2,143,642925,69th St Transit Center,,1,4106,306144,2,2
D2,143,642926,69th St Transit Center,,1,4104,306144,2,2
D2,143,642927,69th St Transit Center,,1,4101,306144,2,2
D2,143,642928,69th St Transit Center,,1,4106,306144,2,2
D2,143,642929,69th St Transit Center,,1,4104,306144,2,2
D2,143,642930,69th St Transit Center,,1,4101,306144,2,2
D2,143,642931,69th St Transit Center,,1,4104,306144,2,2
D2,143,642932,69th St Transit Center,,1,4103,306144,2,2
D2,143,642933,69th St Transit Center,,1,4105,306144,2,2
D2,143,642934,69th St Transit Center,,1,4104,306144,2,2
M1,143,423304,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423318,Norristown Transit Center,,0,4002,306147,1,1
M1,143,423305,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423306,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423307,Norristown Transit Center,,0,4002,306147,1,1
M1,143,423319,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423320,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423321,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423322,Norristown Transit Center,,0,4002,306147,1,1
M1,143,423323,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423324,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423327,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423325,Norristown Transit Center,,0,4002,306147,1,1
M1,143,423326,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423308,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423309,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423310,Norristown Transit Center,,0,4002,306147,1,1
M1,143,423311,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423312,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423313,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423328,Norristown Transit Center,,0,4002,306147,1,1
M1,143,423329,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423330,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423331,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423314,Norristown Transit Center,,0,4002,306147,1,1
M1,143,423315,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423316,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423317,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423292,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423293,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423294,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423295,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423296,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423297,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423298,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423299,Norristown Transit Center,,0,4001,306147,1,1
M1,143,423300,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423301,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423302,Norristown Transit Center,,0,4003,306147,1,1
M1,143,423303,Norristown Transit Center,,0,4004,306147,1,1
M1,143,423350,69th St Transit Center,,1,4001,306150,1,1
M1,143,423351,69th St Transit Center,,1,4002,306150,1,1
M1,143,423332,69th St Transit Center,,1,4001,306150,1,1
M1,143,423347,69th St Transit Center,,1,4003,306150,1,1
M1,143,423348,69th St Transit Center,,1,4002,306150,1,1
M1,143,423354,69th St Transit Center,,1,4004,306150,1,1
M1,143,423353,69th St Transit Center,,1,4001,306150,1,1
M1,143,423355,69th St Transit Center,,1,4003,306150,1,1
M1,143,423356,69th St Transit Center,,1,4002,306150,1,1
M1,143,423357,69th St Transit Center,,1,4004,306150,1,1
M1,143,423358,69th St Transit Center,,1,4001,306150,1,1
M1,143,423359,69th St Transit Center,,1,4003,306150,1,1
M1,143,423360,69th St Transit Center,,1,4002,306150,1,1
M1,143,423361,69th St Transit Center,,1,4004,306150,1,1
M1,143,423362,69th St Transit Center,,1,4001,306150,1,1
M1,143,423363,69th St Transit Center,,1,4003,306150,1,1
M1,143,423364,69th St Transit Center,,1,4002,306150,1,1
M1,143,423365,69th St Transit Center,,1,4004,306150,1,1
M1,143,423366,69th St Transit Center,,1,4001,306150,1,1
M1,143,423367,69th St Transit Center,,1,4003,306150,1,1
M1,143,423370,69th St Transit Center,,1,4002,306150,1,1
M1,143,423371,69th St Transit Center,,1,4004,306150,1,1
M1,143,423368,69th St Transit Center,,1,4001,306150,1,1
M1,143,423369,69th St Transit Center,,1,4003,306150,1,1
M1,143,423349,69th St Transit Center,,1,4002,306150,1,1
M1,143,423333,69th St Transit Center,,1,4004,306150,1,1
M1,143,423334,69th St Transit Center,,1,4001,306150,1,1
M1,143,423335,69th St Transit Center,,1,4003,306150,1,1
M1,143,423352,69th St Transit Center,,1,4004,306150,1,1
M1,143,423337,69th St Transit Center,,1,4001,306150,1,1
M1,143,423338,69th St Transit Center,,1,4003,306150,1,1
M1,143,423339,69th St Transit Center,,1,4004,306150,1,1
M1,143,423340,69th St Transit Center,,1,4001,306150,1,1
M1,143,423341,69th St Transit Center,,1,4003,306150,1,1
M1,143,423342,69th St Transit Center,,1,4004,306150,1,1
M1,143,423343,69th St Transit Center,,1,4001,306150,1,1
M1,143,423344,69th St Transit Center,,1,4003,306150,1,1
M1,143,423336,69th St Transit Center,,1,4004,306150,1,1
M1,143,423345,69th St Transit Center,,1,4003,306150,1,1
M1,143,423346,69th St Transit Center,,1,4004,306150,1,1
G1,152,523389,63rd-Girard,,0,9001,308085,1,2
G1,152,523388,63rd-Girard,,0,9002,308085,1,2
G1,152,523387,63rd-Girard,,0,9003,308085,1,2
G1,152,523421,63rd-Girard,,0,9001,308085,1,2
G1,152,523420,63rd-Girard,,0,9002,308085,1,2
G1,152,523419,63rd-Girard,,0,9003,308085,1,2
G1,152,523418,63rd-Girard,,0,9001,308085,1,2
G1,152,523390,63rd-Girard,,0,9004,308085,1,2
G1,152,523417,63rd-Girard,,0,9002,308085,1,2
G1,152,523415,63rd-Girard,,0,9005,308086,1,2
G1,152,523414,63rd-Girard,,0,9003,308085,1,2
G1,152,523413,63rd-Girard,,0,9007,308086,1,2
G1,152,523416,63rd-Girard,,0,9001,308085,1,2
G1,152,523412,63rd-Girard,,0,9006,308086,1,2
G1,152,523422,63rd-Girard,,0,9004,308087,1,2
G1,152,523423,63rd-Girard,,0,9010,308086,1,2
G1,152,523424,63rd-Girard,,0,9002,308087,1,2
G1,152,523425,63rd-Girard,,0,9008,308086,1,2
G1,152,523426,63rd-Girard,,0,9005,308087,1,2
G1,152,523427,63rd-Girard,,0,9009,308086,1,2
G1,152,523428,63rd-Girard,,0,9003,308087,1,2
G1,152,523429,63rd-Girard,,0,9011,308086,1,2
G1,152,523430,63rd-Girard,,0,9014,308087,1,2
G1,152,523431,63rd-Girard,,0,9012,308086,1,2
G1,152,523432,63rd-Girard,,0,9001,308087,1,2
G1,152,523433,63rd-Girard,,0,9013,308086,1,2
G1,152,523434,63rd-Girard,,0,9006,308087,1,2
G1,152,523435,63rd-Girard,,0,9007,308086,1,2
G1,152,523436,63rd-Girard,,0,9004,308087,1,2
G1,152,523437,63rd-Girard,,0,9015,308086,1,2
G1,152,523438,63rd-Girard,,0,9002,308087,1,2
G1,152,523439,63rd-Girard,,0,9016,308086,1,2
G1,152,523440,63rd-Girard,,0,9005,308087,1,2
G1,152,523441,63rd-Girard,,0,9008,308086,1,2
G1,152,523442,63rd-Girard,,0,9003,308087,1,2
G1,152,523443,63rd-Girard,,0,9009,308086,1,2
G1,152,523444,63rd-Girard,,0,9014,308087,1,2
G1,152,523445,63rd-Girard,,0,9011,308086,1,2
G1,152,523446,63rd-Girard,,0,9006,308087,1,2
G1,152,523447,63rd-Girard,,0,9012,308086,1,2
G1,152,523448,63rd-Girard,,0,9004,308087,1,2
G1,152,523449,63rd-Girard,,0,9013,308086,1,2
G1,152,523450,63rd-Girard,,0,9017,308087,1,2
G1,152,523451,63rd-Girard,,0,9015,308086,1,2
G1,152,523452,63rd-Girard,,0,9005,308087,1,2
G1,152,523453,63rd-Girard,,0,9016,308086,1,2
G1,152,523454,63rd-Girard,,0,9018,308087,1,2
G1,152,523455,63rd-Girard,,0,9008,308086,1,2
G1,152,523456,63rd-Girard,,0,9014,308087,1,2
G1,152,523457,63rd-Girard,,0,9009,308086,1,2
G1,152,523458,63rd-Girard,,0,9006,308087,1,2
G1,152,523459,63rd-Girard,,0,9011,308086,1,2
G1,152,523460,63rd-Girard,,0,9004,308087,1,2
G1,152,523461,63rd-Girard,,0,9012,308086,1,2
G1,152,523462,63rd-Girard,,0,9017,308087,1,2
G1,152,523463,63rd-Girard,,0,9013,308086,1,2
G1,152,523464,63rd-Girard,,0,9005,308087,1,2
G1,152,523465,63rd-Girard,,0,9015,308086,1,2
G1,152,523466,63rd-Girard,,0,9018,308087,1,2
G1,152,523467,63rd-Girard,,0,9016,308086,1,2
G1,152,523468,63rd-Girard,,0,9014,308087,1,2
G1,152,523469,63rd-Girard,,0,9008,308086,1,2
G1,152,523470,63rd-Girard,,0,9006,308087,1,2
G1,152,523471,63rd-Girard,,0,9009,308086,1,2
G1,152,523472,63rd-Girard,,0,9019,308086,1,2
G1,152,523473,63rd-Girard,,0,9011,308085,1,2
G1,152,523502,63rd-Girard,,0,9020,308086,1,2
G1,152,523475,63rd-Girard,,0,9004,308086,1,2
G1,152,523503,63rd-Girard,,0,9023,308085,1,2
G1,152,523477,63rd-Girard,,0,9012,308086,1,2
G1,152,523474,63rd-Girard,,0,9017,308086,1,2
G1,152,523479,63rd-Girard,,0,9021,308085,1,2
G1,152,523476,63rd-Girard,,0,9022,308086,1,2
G1,152,523481,63rd-Girard,,0,9013,308086,1,2
G1,152,523478,63rd-Girard,,0,9024,308085,1,2
G1,152,523483,63rd-Girard,,0,9015,308086,1,2
G1,152,523480,63rd-Girard,,0,9018,308085,1,2
G1,152,523485,63rd-Girard,,0,9016,308086,1,2
G1,152,523482,63rd-Girard,,0,9014,308085,1,2
G1,152,523487,63rd-Girard,,0,9008,308086,1,2
G1,152,523484,63rd-Girard,,0,9025,308085,1,2
G1,152,523489,63rd-Girard,,0,9009,308086,1,2
G1,152,523486,63rd-Girard,,0,9019,308086,1,2
G1,152,523491,63rd-Girard,,0,9011,308085,1,2
G1,152,523488,63rd-Girard,,0,9020,308086,1,2
G1,152,523493,63rd-Girard,,0,9004,308086,1,2
G1,152,523490,63rd-Girard,,0,9023,308085,1,2
G1,152,523495,63rd-Girard,,0,9012,308086,1,2
G1,152,523492,63rd-Girard,,0,9017,308086,1,2
G1,152,523497,63rd-Girard,,0,9021,308085,1,2
G1,152,523494,63rd-Girard,,0,9022,308086,1,2
G1,152,523499,63rd-Girard,,0,9026,308086,1,2
G1,152,523496,63rd-Girard,,0,9024,308085,1,2
G1,152,523501,63rd-Girard,,0,9015,308086,1,2
G1,152,523498,63rd-Girard,,0,9018,308085,1,2
G1,152,523409,63rd-Girard,,0,9014,308086,1,2
G1,152,523500,63rd-Girard,,0,9025,308085,1,2
G1,152,523408,63rd-Girard,,0,9009,308086,1,2
G1,152,523407,63rd-Girard,,0,9019,308085,1,2
G1,152,523410,63rd-Girard,,0,9020,308086,1,2
G1,152,523406,63rd-Girard,,0,9023,308085,1,2
G1,152,523405,63rd-Girard,,0,9017,308085,1,2
G1,152,523404,63rd-Girard,,0,9021,308085,1,2
G1,152,523403,63rd-Girard,,0,9026,308085,1,2
G1,152,523402,63rd-Girard,,0,9024,308085,1,2
G1,152,523401,63rd-Girard,,0,9018,308085,1,2
G1,152,523400,63rd-Girard,,0,9025,308085,1,2
G1,152,523399,63rd-Girard,,0,9019,308085,1,2
G1,152,523398,63rd-Girard,,0,9020,308085,1,2
G1,152,523397,63rd-Girard,,0,9017,308085,1,2
G1,152,523396,63rd-Girard,,0,9021,308085,1,2
G1,152,523395,63rd-Girard,,0,9026,308085,1,2
G1,152,523394,63rd-Girard,,0,9024,308085,1,2
G1,152,523393,63rd-Girard,,0,9025,308085,1,2
G1,152,523392,63rd-Girard,,0,9020,308085,1,2
G1,152,523391,63rd-Girard,,0,9026,308085,1,2
G1,152,523411,63rd-Girard,,0,9024,308085,1,2
G1,152,523514,Richmond-Westmoreland,,1,9001,308089,1,2
G1,152,523513,Richmond-Westmoreland,,1,9002,308089,1,2
G1,152,523512,Richmond-Westmoreland,,1,9003,308089,1,2
G1,152,523511,Richmond-Westmoreland,,1,9001,308089,1,2
G1,152,523510,Richmond-Westmoreland,,1,9002,308089,1,2
G1,152,523509,Richmond-Westmoreland,,1,9003,308089,1,2
G1,152,523508,Richmond-Westmoreland,,1,9001,308089,1,2
G1,152,523507,Richmond-Westmoreland,,1,9004,308089,1,2
G1,152,523506,Richmond-Westmoreland,,1,9002,308089,1,2
G1,152,523505,Richmond-Westmoreland,,1,9003,308089,1,2
G1,152,523504,Richmond-Westmoreland,,1,9001,308089,1,2
G1,152,523539,Richmond-Westmoreland,,1,9006,308088,1,2
G1,152,523601,Frankford-Delaware,,1,9004,308090,1,2
G1,152,523540,Richmond-Westmoreland,,1,9008,308088,1,2
G1,152,523541,Richmond-Westmoreland,,1,9009,308088,1,2
G1,152,523602,Frankford-Delaware,,1,9002,308090,1,2
G1,152,523542,Richmond-Westmoreland,,1,9011,308088,1,2
G1,152,523603,Frankford-Delaware,,1,9005,308090,1,2
G1,152,523543,Richmond-Westmoreland,,1,9012,308088,1,2
G1,152,523604,Frankford-Delaware,,1,9003,308090,1,2
G1,152,523544,Richmond-Westmoreland,,1,9013,308088,1,2
G1,152,523605,Frankford-Delaware,,1,9014,308090,1,2
G1,152,523545,Richmond-Westmoreland,,1,9007,308088,1,2
G1,152,523606,Frankford-Delaware,,1,9001,308090,1,2
G1,152,523546,Richmond-Westmoreland,,1,9015,308088,1,2
G1,152,523607,Frankford-Delaware,,1,9006,308090,1,2
G1,152,523547,Richmond-Westmoreland,,1,9016,308088,1,2
G1,152,523608,Frankford-Delaware,,1,9004,308090,1,2
G1,152,523548,Richmond-Westmoreland,,1,9010,308088,1,2
G1,152,523609,Frankford-Delaware,,1,9002,308090,1,2
