route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246106724610843,246106724610843+1846094+0,Grand Central,664,1,,3,1,0
2,246106724610843,246106724610843+1846098+1,Mt Kisco,665,0,,14,1,1
2,246106724610843,246106724610843+1846101+1,Southeast,667,0,,14,1,1
2,246106724610843,246106724610843+1846105+0,Grand Central,668,1,,3,1,0
2,246106724610843,246106724610843+1846109+1,Mt Kisco,669,0,,14,1,1
2,246106724610843,246106724610843+1846113+0,Grand Central,670,1,,3,1,0
2,246106724610843,246106724610843+1846126+1,Southeast,671,0,,14,1,1
2,246106724610843,246106724610843+1846140+0,Grand Central,672,1,,3,1,0
2,246106724610843,246106724610843+1846152+1,Mt Kisco,673,0,,14,1,1
2,246106724610843,246106724610843+1846164+0,Grand Central,674,1,,3,1,0
2,246106724610843,246106724610843+1846187+0,Grand Central,676,1,,3,1,0
2,246106724610843,246106724610843+1846200+1,Southeast,677,0,,14,1,1
2,246106724610843,246106724610843+1846209+0,Grand Central,678,1,,3,1,0
2,246106724610843,246106724610843+1846212+1,Southeast,679,0,,14,1,1
2,246106724610843,246106724610843+1846219+0,Grand Central,680,1,,3,1,0
2,246106724610843,246106724610843+1846222+0,Southeast,681,0,,14,1,0
2,246106724610843,246106724610843+1846234+0,Southeast,683,0,,14,1,0
2,246106724610843,246106724610843+1846243+0,Grand Central,684,1,,3,1,0
2,246106724610843,246106724610843+1846250+0,Southeast,685,0,,14,1,0
2,246106724610843,246106724610843+1846258+0,Southeast,687,0,,14,1,0
2,246106724610843,246106724610843+1846267+0,Grand Central,688,1,,3,1,0
2,246106724610843,246106724610843+1846271+0,Southeast,689,0,,14,1,0
2,246106724610843,246106724610843+1846277+0,Southeast,691,0,,14,1,0
2,246106724610843,246106724610843+1846286+0,Grand Central,692,1,,3,1,0
2,246106724610843,246106724610843+1846311+0,Grand Central,696,1,,3,1,0
2,246106724610843,246106724610843+1846328+0,Grand Central,698,1,,3,1,0
1,246106724610843,246106724610843+1846335+0,Grand Central,700,1,,1,1,0
1,246106724610843,246106724610843+1846344+1,Grand Central,702,1,,1,1,1
1,246106724610843,246106724610843+1846347+0,Croton-Harmon,703,0,,12,1,0
1,246106724610843,246106724610843+1846351+1,Grand Central,704,1,,1,1,1
1,246106724610843,246106724610843+1846357+1,Croton-Harmon,705,0,,12,1,1
1,246106724610843,246106724610843+1846363+1,Croton-Harmon,707,0,,12,1,1
1,246106724610843,246106724610843+1846369+1,Grand Central,708,1,,1,1,1
1,246106724610843,246106724610843+1846373+1,Croton-Harmon,709,0,,12,1,1
1,246106724610843,246106724610843+1846376+1,Grand Central,710,1,,1,1,1
1,246106724610843,246106724610843+1846379+1,Croton-Harmon,711,0,,12,1,1
1,246106724610843,246106724610843+1846381+1,Grand Central,712,1,,1,1,1
1,246106724610843,246106724610843+1846383+1,Croton-Harmon,713,0,,12,1,1
1,246106724610843,246106724610843+1846389+1,Grand Central,714,1,,1,1,1
1,246106724610843,246106724610843+1846392+1,Croton-Harmon,715,0,,12,1,1
1,246106724610843,246106724610843+1846396+1,Grand Central,716,1,,1,1,1
1,246106724610843,246106724610843+1846400+0,Croton-Harmon,717,0,,12,1,0
1,246106724610843,246106724610843+1846404+1,Grand Central,718,1,,1,1,1
1,246106724610843,246106724610843+1846405+0,Croton-Harmon,719,0,,12,1,0
1,246106724610843,246106724610843+1846410+1,Grand Central,720,1,,1,1,1
1,246106724610843,246106724610843+1846411+0,Croton-Harmon,721,0,,12,1,0
1,246106724610843,246106724610843+1846415+1,Grand Central,724,1,,1,1,1
1,246106724610843,246106724610843+1846418+0,Croton-Harmon,725,0,,12,1,0
1,246106724610843,246106724610843+1846421+1,Grand Central,728,1,,1,1,1
1,246106724610843,246106724610843+1846425+0,Croton-Harmon,729,0,,12,1,0
1,246106724610843,246106724610843+1846429+1,Grand Central,732,1,,1,1,1
1,246106724610843,246106724610843+1846432+0,Croton-Harmon,733,0,,12,1,0
1,246106724610843,246106724610843+1846436+1,Grand Central,734,1,,1,1,1
1,246106724610843,246106724610843+1846440+1,Grand Central,736,1,,1,1,1
1,246106724610843,246106724610843+1846444+0,Croton-Harmon,737,0,,12,1,0
1,246106724610843,246106724610843+1846448+1,Grand Central,738,1,,1,1,1
1,246106724610843,246106724610843+1846452+0,Croton-Harmon,739,0,,12,1,0
1,246106724610843,246106724610843+1846456+1,Grand Central,740,1,,1,1,1
1,246106724610843,246106724610843+1846459+0,Croton-Harmon,741,0,,12,1,0
1,246106724610843,246106724610843+1846462+1,Grand Central,742,1,,1,1,1
1,246106724610843,246106724610843+1846466+0,Grand Central,744,1,,1,1,0
1,246106724610843,246106724610843+1846470+1,Croton-Harmon,745,0,,12,1,1
1,246106724610843,246106724610843+1846474+0,Grand Central,746,1,,1,1,0
1,246106724610843,246106724610843+1846478+1,Croton-Harmon,747,0,,12,1,1
1,246106724610843,246106724610843+1846482+1,Croton-Harmon,749,0,,12,1,1
1,246106724610843,246106724610843+1846486+0,Grand Central,750,1,,1,1,0
1,246106724610843,246106724610843+1846490+1,Croton-Harmon,753,0,,12,1,1
1,246106724610843,246106724610843+1846494+0,Grand Central,754,1,,1,1,0
1,246106724610843,246106724610843+1846498+1,Croton-Harmon,755,0,,12,1,1
1,246106724610843,246106724610843+1846502+1,Croton-Harmon,757,0,,12,1,1
1,246106724610843,246106724610843+1846505+0,Grand Central,758,1,,1,1,0
1,246106724610843,246106724610843+1846508+1,Croton-Harmon,759,0,,12,1,1
1,246106724610843,246106724610843+1846509+0,Grand Central,760,1,,1,1,0
1,246106724610843,246106724610843+1846512+1,Croton-Harmon,761,0,,12,1,1
1,246106724610843,246106724610843+1846513+0,Grand Central,762,1,,1,1,0
1,246106724610843,246106724610843+1846517+0,Grand Central,764,1,,1,1,0
1,246106724610843,246106724610843+1846521+1,Croton-Harmon,765,0,,12,1,1
1,246106724610843,246106724610843+1846525+0,Grand Central,766,1,,1,1,0
1,246106724610843,246106724610843+1846529+1,Croton-Harmon,767,0,,12,1,1
1,246106724610843,246106724610843+1846533+0,Grand Central,768,1,,1,1,0
1,246106724610843,246106724610843+1846535+1,Croton-Harmon,769,0,,12,1,1
1,246106724610843,246106724610843+1846540+0,Grand Central,770,1,,1,1,0
1,246106724610843,246106724610843+1846544+1,Croton-Harmon,771,0,,12,1,1
1,246106724610843,246106724610843+1846549+0,Grand Central,772,1,,1,1,0
1,246106724610843,246106724610843+1846552+0,Grand Central,774,1,,1,1,0
1,246106724610843,246106724610843+1846555+1,Croton-Harmon,775,0,,12,1,1
1,246106724610843,246106724610843+1846559+0,Grand Central,776,1,,1,1,0
1,246106724610843,246106724610843+1846562+1,Croton-Harmon,777,0,,12,1,1
1,246106724610843,246106724610843+1846566+0,Grand Central,778,1,,1,1,0
1,246106724610843,246106724610843+1846569+0,Grand Central,780,1,,1,1,0
1,246106724610843,246106724610843+1846573+1,Croton-Harmon,781,0,,12,1,1
1,246106724610843,246106724610843+1846577+0,Grand Central,782,1,,1,1,0
1,246106724610843,246106724610843+1846580+0,Croton-Harmon,783,0,,12,1,0
1,246106724610843,246106724610843+1846584+0,Croton-Harmon,785,0,,12,1,0
1,246106724610843,246106724610843+1846588+0,Grand Central,786,1,,1,1,0
1,246106724610843,246106724610843+1846593+0,Croton-Harmon,787,0,,12,1,0
1,246106724610843,246106724610843+1846596+0,Croton-Harmon,789,0,,12,1,0
1,246106724610843,246106724610843+1846599+0,Grand Central,790,1,,1,1,0
1,246106724610843,246106724610843+1846604+0,Croton-Harmon,791,0,,12,1,0
1,246106724610843,246106724610843+1846608+0,Grand Central,792,1,,1,1,0
1,246106724610843,246106724610843+1846612+0,Croton-Harmon,793,0,,12,1,0
1,246106724610843,246106724610843+1846615+0,Grand Central,794,1,,1,1,0
1,246106724610843,246106724610843+1846618+0,Croton-Harmon,795,0,,12,1,0
1,246106724610843,246106724610843+1846622+0,Grand Central,796,1,,1,1,0
1,246106724610843,246106724610843+1846631+0,Croton-Harmon,799,0,,12,1,0
1,246106724610843,246106724610843+1846635+0,Grand Central,802,1,,1,1,0
1,246106724610843,246106724610843+1846640+1,Poughkeepsie,803,0,,12,1,1
1,246106724610843,246106724610843+1846645+1,Poughkeepsie,805,0,,12,1,1
1,246106724610843,246106724610843+1846650+1,Poughkeepsie,807,0,,12,1,1
1,246106724610843,246106724610843+1846655+1,Poughkeepsie,809,0,,12,1,1
1,246106724610843,246106724610843+1846660+1,Grand Central,810,1,,1,1,1
1,246106724610843,246106724610843+1846665+1,Poughkeepsie,813,0,,12,1,1
1,246106724610843,246106724610843+1846671+1,Grand Central,814,1,,1,1,1
1,246106724610843,246106724610843+1846676+1,Grand Central,816,1,,1,1,1
1,246106724610843,246106724610843+1846680+0,Poughkeepsie,817,0,,12,1,0
1,246106724610843,246106724610843+1846683+1,Grand Central,818,1,,1,1,1
1,246106724610843,246106724610843+1846688+0,Poughkeepsie,821,0,,12,1,0
1,246106724610843,246106724610843+1846692+0,Poughkeepsie,825,0,,12,1,0
1,246106724610843,246106724610843+1846698+0,Poughkeepsie,829,0,,12,1,0
1,246106724610843,246106724610843+1846701+1,Grand Central,830,1,,1,1,1
1,246106724610843,246106724610843+1846704+1,Grand Central,832,1,,1,1,1
1,246106724610843,246106724610843+1846707+0,Poughkeepsie,833,0,,12,1,0
1,246106724610843,246106724610843+1846710+1,Grand Central,834,1,,1,1,1
1,246106724610843,246106724610843+1846713+1,Grand Central,836,1,,1,1,1
1,246106724610843,246106724610843+1846714+0,Poughkeepsie,837,0,,12,1,0
1,246106724610843,246106724610843+1846717+1,Grand Central,838,1,,1,1,1
1,246106724610843,246106724610843+1846720+0,Poughkeepsie,839,0,,12,1,0
1,246106724610843,246106724610843+1846723+1,Grand Central,840,1,,1,1,1
1,246106724610843,246106724610843+1846726+0,Poughkeepsie,841,0,,12,1,0
1,246106724610843,246106724610843+1846729+1,Grand Central,842,1,,1,1,1
1,246106724610843,246106724610843+1846732+1,Poughkeepsie,843,0,,12,1,1
1,246106724610843,246106724610843+1846735+0,Grand Central,844,1,,1,1,0
1,246106724610843,246106724610843+1846738+0,Grand Central,846,1,,1,1,0
1,246106724610843,246106724610843+1846741+1,Poughkeepsie,847,0,,12,1,1
1,246106724610843,246106724610843+1846744+1,Poughkeepsie,849,0,,12,1,1
1,246106724610843,246106724610843+1846748+0,Grand Central,850,1,,1,1,0
1,246106724610843,246106724610843+1846751+1,Beacon,851,0,,12,1,1
1,246106724610843,246106724610843+1846754+1,Poughkeepsie,853,0,,12,1,1
1,246106724610843,246106724610843+1846757+0,Grand Central,854,1,,1,1,0
1,246106724610843,246106724610843+1846760+1,Poughkeepsie,855,0,,12,1,1
1,246106724610843,246106724610843+1846763+1,Poughkeepsie,857,0,,12,1,1
1,246106724610843,246106724610843+1846767+0,Grand Central,858,1,,1,1,0
1,246106724610843,246106724610843+1846770+0,Grand Central,862,1,,1,1,0
1,246106724610843,246106724610843+1846773+1,Poughkeepsie,863,0,,12,1,1
1,246106724610843,246106724610843+1846774+1,Poughkeepsie,865,0,,12,1,1
1,246106724610843,246106724610843+1846778+0,Grand Central,866,1,,1,1,0
1,246106724610843,246106724610843+1846781+1,Poughkeepsie,869,0,,12,1,1
1,246106724610843,246106724610843+1846785+0,Grand Central,870,1,,1,1,0
1,246106724610843,246106724610843+1846923+0,Grand Central,874,1,,1,1,0
1,246106724610843,246106724610843+1846961+1,Poughkeepsie,875,0,,12,1,1
1,246106724610843,246106724610843+1847000+0,Grand Central,876,1,,1,1,0
1,246106724610843,246106724610843+1847039+1,Poughkeepsie,877,0,,12,1,1
1,246106724610843,246106724610843+1847055+0,Grand Central,878,1,,1,1,0
1,246106724610843,246106724610843+1847071+0,Grand Central,880,1,,1,1,0
1,246106724610843,246106724610843+1847094+0,Poughkeepsie,881,0,,12,1,0
1,246106724610843,246106724610843+1847117+0,Grand Central,882,1,,1,1,0
1,246106724610843,246106724610843+1847142+0,Poughkeepsie,883,0,,12,1,0
1,246106724610843,246106724610843+1847210+0,Grand Central,886,1,,1,1,0
1,246106724610843,246106724610843+1847232+0,Poughkeepsie,887,0,,12,1,0
1,246106724610843,246106724610843+1847255+0,Grand Central,890,1,,1,1,0
1,246106724610843,246106724610843+1847258+0,Poughkeepsie,891,0,,12,1,0
1,246106724610843,246106724610843+1847261+0,Grand Central,892,1,,1,1,0
1,246106724610843,246106724610843+1847265+0,Croton-Harmon,894,1,,1,1,0
1,246106724610843,246106724610843+1847268+0,Poughkeepsie,895,0,,12,1,0
1,246106724610843,246106724610843+1847272+0,Croton-Harmon,896,1,,1,1,0
1,246106724610843,246106724610843+1847278+0,Croton-Harmon,898,1,,1,1,0
2,246106724610843,246106724610843+1847281+0,Wassaic,901,0,,14,1,0
2,246106724610843,246106724610843+1847287+1,Grand Central,916,1,,3,1,1
2,246106724610843,246106724610843+1847293+1,Grand Central,920,1,,3,1,1
2,246106724610843,246106724610843+1847405+0,Southeast,940,1,,3,1,0
2,246106724610843,246106724610843+1847408+0,Wassaic,943,0,,14,1,0
2,246106724610843,246106724610843+1847475+1,Wassaic,953,0,,14,1,1
2,246106724610843,246106724610843+1847827+0,Wassaic,979,0,,14,1,0
2,246106724610843,246106724610843+1847830+0,Southeast,980,1,,3,1,0
2,246106724610843,246106724610843+1847833+0,Wassaic,983,0,,14,1,0
2,246106724610843,246106724610843+1847851+0,Southeast,992,1,,3,1,0
2,246106724610843,246106724610843+1847874+0,Dover Plains,995,0,,14,1,0
2,246106724610843,246106724610843+1847894+0,Southeast,998,1,,3,1,0
2,246106724610843,246106724610843+1859791+0,Wassaic,909,0,,14,1,0
2,246106724610843,246106724610843+1859794+0,Wassaic,917,0,,14,1,0
2,246106724610843,246106724610843+1859797+0,Wassaic,925,0,,14,1,0
2,246106724610843,246106724610843+1859800+0,Southeast,948,1,,3,1,0
2,246106724610843,246106724610843+1859805+0,Southeast,964,1,,3,1,0
2,246106724610843,246106724610843+1859826+0,Wassaic,933,0,,14,1,0
2,246106724610843,246106724610843+1859830+0,Southeast,972,1,,3,1,0
3,246106724610844,246106724610844+1842551+1,Grand Central,1213,1,,5,1,1
3,246106724610844,246106724610844+1842555+1,Grand Central,1221,1,,5,1,1
3,246106724610844,246106724610844+1842558+1,Grand Central,1225,1,,5,1,1
3,246106724610844,246106724610844+1842561+1,Grand Central,1229,1,,5,1,1
3,246106724610844,246106724610844+1842564+1,Grand Central,1231,1,,5,1,1
3,246106724610844,246106724610844+1842566+1,Grand Central,1233,1,,5,1,1
3,246106724610844,246106724610844+1842570+1,Grand Central,1237,1,,5,1,1
3,246106724610844,246106724610844+1842573+0,Grand Central,1239,1,,5,1,0
3,246106724610844,246106724610844+1842575+0,Grand Central,1241,1,,5,1,0
3,246106724610844,246106724610844+1842579+1,Harrison,1244,0,,16,1,1
3,246106724610844,246106724610844+1842583+1,Harrison,1248,0,,16,1,1
3,246106724610844,246106724610844+1842587+1,Harrison,1254,0,,16,1,1
3,246106724610844,246106724610844+1842590+1,New Rochelle,1256,0,,16,1,1
3,246106724610844,246106724610844+1842593+1,Harrison,1260,0,,16,1,1
3,246106724610844,246106724610844+1842597+1,Harrison,1264,0,,16,1,1
3,246106724610844,246106724610844+1842600+1,New Rochelle,1268,0,,16,1,1
3,246106724610844,246106724610844+1842604+1,Harrison,1270,0,,16,1,1
3,246106724610844,246106724610844+1842608+1,Harrison,1274,0,,16,1,1
3,246106724610844,246106724610844+1842611+0,Grand Central,1275,1,,5,1,0
3,246106724610844,246106724610844+1842615+0,Grand Central,1279,1,,5,1,0
3,246106724610844,246106724610844+1842618+0,Grand Central,1299,1,,5,1,0
3,246106724610844,246106724610844+1842625+0,Grand Central,1301,1,,5,1,0
3,246106724610844,246106724610844+1842632+1,Grand Central,1303,1,,5,1,1
3,246106724610844,246106724610844+1842639+1,Grand Central,1305,1,,5,1,1
3,246106724610844,246106724610844+1842644+0,Greenwich,1306,0,,16,1,0
3,246106724610844,246106724610844+1842647+1,Grand Central,1307,1,,5,1,1
3,246106724610844,246106724610844+1842651+1,Greenwich,1308,0,,16,1,1
3,246106724610844,246106724610844+1842656+1,Grand Central,1309,1,,5,1,1
3,246106724610844,246106724610844+1842660+1,Greenwich,1310,0,,16,1,1
3,246106724610844,246106724610844+1842665+1,Grand Central,1311,1,,5,1,1
3,246106724610844,246106724610844+1842669+1,Stamford,1312,0,,16,1,1
3,246106724610844,246106724610844+1842674+1,Stamford,1314,0,,16,1,1
3,246106724610844,246106724610844+1842678+1,Grand Central,1315,1,,5,1,1
3,246106724610844,246106724610844+1842682+0,Stamford,1316,0,,16,1,0
3,246106724610844,246106724610844+1842686+1,Grand Central,1317,1,,5,1,1
3,246106724610844,246106724610844+1842689+0,Stamford,1318,0,,16,1,0
3,246106724610844,246106724610844+1842693+0,Stamford,1320,0,,16,1,0
3,246106724610844,246106724610844+1842698+1,Grand Central,1321,1,,5,1,1
3,246106724610844,246106724610844+1842702+0,Stamford,1322,0,,16,1,0
3,246106724610844,246106724610844+1842706+0,Stamford,1324,0,,16,1,0
3,246106724610844,246106724610844+1842709+1,Grand Central,1325,1,,5,1,1
3,246106724610844,246106724610844+1842712+0,Stamford,1326,0,,16,1,0
3,246106724610844,246106724610844+1842716+1,Grand Central,1327,1,,5,1,1
3,246106724610844,246106724610844+1842719+0,Stamford,1328,0,,16,1,0
3,246106724610844,246106724610844+1842723+0,Stamford,1330,0,,16,1,0
3,246106724610844,246106724610844+1842726+1,Grand Central,1331,1,,5,1,1
3,246106724610844,246106724610844+1842730+0,Stamford,1332,0,,16,1,0
3,246106724610844,246106724610844+1842734+1,Grand Central,1333,1,,5,1,1
3,246106724610844,246106724610844+1842738+0,Stamford,1334,0,,16,1,0
3,246106724610844,246106724610844+1842741+1,Grand Central,1335,1,,5,1,1
3,246106724610844,246106724610844+1842745+0,Stamford,1336,0,,16,1,0
3,246106724610844,246106724610844+1842749+0,Stamford,1338,0,,16,1,0
3,246106724610844,246106724610844+1842753+0,Grand Central,1339,1,,5,1,0
3,246106724610844,246106724610844+1842755+0,Stamford,1340,0,,16,1,0
3,246106724610844,246106724610844+1842759+0,Grand Central,1341,1,,5,1,0
3,246106724610844,246106724610844+1842762+0,Stamford,1342,0,,16,1,0
3,246106724610844,246106724610844+1842766+1,Stamford,1346,0,,16,1,1
3,246106724610844,246106724610844+1842771+0,Grand Central,1347,1,,5,1,0
3,246106724610844,246106724610844+1842775+0,Grand Central,1349,1,,5,1,0
3,246106724610844,246106724610844+1842778+0,Grand Central,1351,1,,5,1,0
3,246106724610844,246106724610844+1842781+1,Stamford,1352,0,,16,1,1
3,246106724610844,246106724610844+1842784+0,Grand Central,1353,1,,5,1,0
3,246106724610844,246106724610844+1842786+0,Grand Central,1355,1,,5,1,0
3,246106724610844,246106724610844+1842791+0,Grand Central,1357,1,,5,1,0
3,246106724610844,246106724610844+1842795+1,Stamford,1358,0,,16,1,1
3,246106724610844,246106724610844+1842799+0,Grand Central,1359,1,,5,1,0
3,246106724610844,246106724610844+1842802+1,Stamford,1360,0,,16,1,1
3,246106724610844,246106724610844+1842807+0,Grand Central,1361,1,,5,1,0
3,246106724610844,246106724610844+1842811+1,Old Greenwich,1362,0,,16,1,1
